SENSOR PIN,ARDUINO PIN,COLORE CAVO,LUNG CAVO,STATO,,cavi vcc-gnd,lunghezza cm,colore,stato,,,
us1-eco,p35,marrone,55 cm,montato,,us1-vcc,95 cm,bianco,ok,,,ok = abbiamo il cavo pronto
us1-trigger,p33,rosso,55 cm,montato,,us1-gnd,95 cm,viola,ok,,,montato = montato il cavo
us2-eco,p27,giallo,64 cm,montato,,us2-vcc,58 cm,bianco,ok,,,
us2-trigger,p26,arancione,64 cm,montato,,us2-gnd,58 cm,viola,ok,,,
us3-eco,p37,verde,35 cm,montato,,us4-vcc,83 cm,bianco,ok,,,
us3-trigger,p36,blu,35 cm,montato,,us4-gnd,83 cm,nero,ok,,,
us4-eco,p51,rosso,45 cm,montato,,us3-vcc,61 cm,grigio,ok,,,
us4-trigger,p50,marrone,45 cm,montato,,us3-gnd,61 cm,viola,ok,,,
us5-eco,p5,arancione,,montato,,us5-vcc,61 cm,bianco,ok,,,
us5-trigger,p4,grigio scuro,,montato,,us5-gnd,61 cm,nero,ok,,,
us6-eco,p29,verde,94 cm,montato,,us6-vcc,57 cm,bianco,ok,,,
us6-trigger,p28,blu,94 cm,montato,,us6-gnd,57 cm,nero,ok,,,
fr,a0,,,,,,,,,,,
,,,,,,,,,,,,
driver motorini(pin?),47,nero -> blu (o verde),,ok,,,,,,,,
driver motorini(pin?),49,bianco -> verde (o blu),,ok,,driver motorini - vcc,65 cm,arancione,ok,,,
driver motorini(pin?),6,marrone -> marrone,,ok,,driver motorini - gnd,,,fermo!!,,,
driver motorini(pin?),7,giallo -> giallo,,ok,,fotoresist,,(gia  montato),,,,
driver motorini(pin?),43,blu -> blu,,ok,,forcella->driver forcella,,giallo-rosso,,,,
driver motorini(pin?),45,verde -> verde,,ok,,,,,,,,
driver motorini ,,,,,,,,,,,,
,,,,,,,,,,,,
rtc sda,sda 20,bianco -> grigio (o viola strano),,montato,,,,,,,,
rtc scl,scl 21,viola -> viola strano (o grigio),,montato,,ALTRO,,,,,,
rele in1,p10,bianco,56 cm ma usiamo quello da 63 cm,montato,,in,out,colore,,,,
rele in2,p11,nero,56 cm ,montato,,,,,,,,
forcella gnd,gnd,rosso,37 cm,montato,,,,,,,,
forcella vcc,5V,arancione,37 cm,montato,,,,,,,,
forcella a0,a0,marroncino,37 cm,montato,,,,,,,,
